C/A,UNIT,SCP,DATEn,TIMEn,DESCn,ENTRIESn,EXITSn
A002,R051,02-06-00,05-27-11,16:00:00,REGULAR,003051650,000097727,05-27-11,20:00:00,REGULAR,003052254,000097742                                                                                                                                                                                                                                                                                                  
A006,R079,00-00-00,05-21-11,02:00:00,REGULAR,008971326,013832075,05-21-11,06:00:00,REGULAR,008971338,013832091,05-21-11,10:00:00,REGULAR,008971378,013832504,05-21-11,14:00:00,REGULAR,008971574,013833171,05-21-11,18:00:00,REGULAR,008972079,013833826,05-21-11,22:00:00,REGULAR,008972536,013834058,05-22-11,02:00:00,REGULAR,008972691,013834157,05-22-11,06:00:00,REGULAR,008972699,013834176              
A006,R079,00-00-00,05-22-11,10:00:00,REGULAR,008972719,013834374,05-22-11,14:00:00,REGULAR,008972873,013834944,05-22-11,18:00:00,REGULAR,008973246,013835473,05-22-11,22:00:00,REGULAR,008973550,013835683,05-23-11,02:00:00,REGULAR,008973640,013835738,05-23-11,06:00:00,REGULAR,008973644,013835768,05-23-11,07:41:13,REGULAR,008973665,013836069,05-23-11,10:00:00,REGULAR,008973707,013837581              
A006,R079,00-00-00,05-23-11,14:00:00,REGULAR,008973926,013838668,05-23-11,14:31:27,REGULAR,008973978,013838778,05-23-11,18:00:00,REGULAR,008974700,013839493,05-23-11,22:00:00,REGULAR,008975399,013839850,05-24-11,02:00:00,REGULAR,008975559,013839923,05-24-11,06:00:00,REGULAR,008975563,013839961,05-24-11,10:00:00,REGULAR,008975606,013841940,05-24-11,14:00:00,REGULAR,008975824,013843081              
A006,R079,00-00-00,05-24-11,18:00:00,REGULAR,008976541,013844056,05-24-11,22:00:00,REGULAR,008977275,013844604,05-25-11,02:00:00,REGULAR,008977464,013844669,05-25-11,06:00:00,REGULAR,008977474,013844700,05-25-11,10:00:00,REGULAR,008977528,013846677,05-25-11,14:00:00,REGULAR,008977762,013847916,05-25-11,18:00:00,REGULAR,008978525,013848938,05-25-11,22:00:00,REGULAR,008979291,013849377              
A006,R079,00-00-00,05-26-11,02:00:00,REGULAR,008979484,013849448,05-26-11,06:00:00,REGULAR,008979492,013849478,05-26-11,10:00:00,REGULAR,008979543,013851420,05-26-11,14:00:00,REGULAR,008979730,013852660,05-26-11,18:00:00,REGULAR,008980555,013853683,05-26-11,22:00:00,REGULAR,008981292,013854115,05-27-11,02:00:00,REGULAR,008981487,013854226,05-27-11,06:00:00,REGULAR,008981498,013854293              
A006,R079,00-00-00,05-27-11,08:59:09,DOOR,008981534,013855379,05-27-11,08:59:24,OPEN,008981534,013855379,05-27-11,09:08:45,DOOR,008981534,013855379,05-27-11,10:00:00,OPEN,008981576,013855838,05-27-11,14:00:00,DOOR,008981907,013856920,05-27-11,18:00:00,OPEN,008982740,013857821,05-27-11,22:00:00,REGULAR,008983321,013858079                                                                              
A006,R079,00-00-01,05-21-11,02:00:00,REGULAR,000386056,000294801,05-21-11,06:00:00,REGULAR,000386061,000294809,05-21-11,10:00:00,REGULAR,000386107,000294918,05-21-11,14:00:00,REGULAR,000386312,000295136,05-21-11,18:00:00,REGULAR,000386818,000295382,05-21-11,22:00:00,REGULAR,000387264,000295493,05-22-11,02:00:00,REGULAR,000387375,000295510,05-22-11,06:00:00,REGULAR,000387390,000295518              
A006,R079,00-00-01,05-22-11,10:00:00,REGULAR,000387418,000295573,05-22-11,14:00:00,REGULAR,000387583,000295766,05-22-11,18:00:00,REGULAR,000387981,000295961,05-22-11,22:00:00,REGULAR,000388259,000296039,05-23-11,02:00:00,REGULAR,000388324,000296044,05-23-11,06:00:00,REGULAR,000388329,000296048,05-23-11,07:41:13,REGULAR,000388347,000296145,05-23-11,10:00:00,REGULAR,000388404,000296770              
A006,R079,00-00-01,05-23-11,14:00:00,REGULAR,000388718,000297113,05-23-11,14:31:27,REGULAR,000388768,000297143,05-23-11,18:00:00,REGULAR,000389494,000297397,05-23-11,22:00:00,REGULAR,000390173,000297510,05-24-11,02:00:00,REGULAR,000390289,000297524,05-24-11,06:00:00,REGULAR,000390296,000297529,05-24-11,10:00:00,REGULAR,000390367,000298304,05-24-11,14:00:00,REGULAR,000390629,000298697              
A006,R079,00-00-01,05-24-11,18:00:00,REGULAR,000391445,000299003,05-24-11,22:00:00,REGULAR,000392210,000299196,05-25-11,02:00:00,REGULAR,000392368,000299223,05-25-11,06:00:00,REGULAR,000392370,000299234,05-25-11,10:00:00,REGULAR,000392442,000300028,05-25-11,14:00:00,REGULAR,000392759,000300398,05-25-11,18:00:00,REGULAR,000393665,000300761,05-25-11,22:00:00,REGULAR,000394434,000300898              
A006,R079,00-00-01,05-26-11,02:00:00,REGULAR,000394593,000300919,05-26-11,06:00:00,REGULAR,000394601,000300925,05-26-11,10:00:00,REGULAR,000394677,000301635,05-26-11,14:00:00,REGULAR,000394993,000302007,05-26-11,18:00:00,REGULAR,000395874,000302352,05-26-11,22:00:00,REGULAR,000396610,000302493,05-27-11,02:00:00,REGULAR,000396725,000302527,05-27-11,06:00:00,REGULAR,000396736,000302549              
A006,R079,00-00-01,05-27-11,09:13:04,DOOR,000396782,000303087,05-27-11,09:20:47,OPEN,000396782,000303087,05-27-11,09:20:55,DOOR,000396782,000303087,05-27-11,10:00:00,OPEN,000396816,000303189,05-27-11,14:00:00,DOOR,000397186,000303558,05-27-11,18:00:00,OPEN,000398031,000303928,05-27-11,22:00:00,REGULAR,000398581,000304021                                                                              
A006,R079,00-00-02,05-21-11,02:00:00,REGULAR,004903293,002202378,05-21-11,06:00:00,REGULAR,004903303,002202379,05-21-11,10:00:00,REGULAR,004903323,002202452,05-21-11,14:00:00,REGULAR,004903484,002202564,05-21-11,18:00:00,REGULAR,004903868,002202699,05-21-11,22:00:00,REGULAR,004904220,002202736,05-22-11,02:00:00,REGULAR,004904295,002202751,05-22-11,06:00:00,REGULAR,004904301,002202752              
A006,R079,00-00-02,05-22-11,10:00:00,REGULAR,004904312,002202781,05-22-11,14:00:00,REGULAR,004904453,002202879,05-22-11,18:00:00,REGULAR,004904748,002202982,05-22-11,22:00:00,REGULAR,004904964,002203015,05-23-11,02:00:00,REGULAR,004905018,002203019,05-23-11,06:00:00,REGULAR,004905020,002203022,05-23-11,07:41:13,REGULAR,004905026,002203086,05-23-11,10:00:00,REGULAR,004905090,002203431              
A006,R079,00-00-02,05-23-11,14:00:00,REGULAR,004905346,002203600,05-23-11,14:31:27,REGULAR,004905382,002203612,05-23-11,18:00:00,REGULAR,004905989,002203724,05-23-11,22:00:00,REGULAR,004906485,002203766,05-24-11,02:00:00,REGULAR,004906567,002203773,05-24-11,06:00:00,REGULAR,004906568,002203784,05-24-11,10:00:00,REGULAR,004906637,002204222,05-24-11,14:00:00,REGULAR,004906876,002204402              
A006,R079,00-00-02,05-24-11,18:00:00,REGULAR,004907613,002204521,05-24-11,22:00:00,REGULAR,004908174,002204617,05-25-11,02:00:00,REGULAR,004908280,002204631,05-25-11,06:00:00,REGULAR,004908287,002204635,05-25-11,10:00:00,REGULAR,004908347,002205095,05-25-11,14:00:00,REGULAR,004908621,002205268,05-25-11,18:00:00,REGULAR,004909380,002205429,05-25-11,22:00:00,REGULAR,004909928,002205486              
A006,R079,00-00-02,05-26-11,02:00:00,REGULAR,004910019,002205500,05-26-11,06:00:00,REGULAR,004910028,002205504,05-26-11,10:00:00,REGULAR,004910081,002205904,05-26-11,14:00:00,REGULAR,004910307,002206081,05-26-11,18:00:00,REGULAR,004911029,002206249,05-26-11,22:00:00,REGULAR,004911603,002206317,05-27-11,02:00:00,REGULAR,004911689,002206330,05-27-11,06:00:00,REGULAR,004911699,002206343              
A006,R079,00-00-02,05-27-11,09:26:21,DOOR,004911752,002206709,05-27-11,09:26:43,OPEN,004911752,002206709,05-27-11,09:26:52,DOOR,004911752,002206709,05-27-11,09:29:47,OPEN,004911752,002206709,05-27-11,09:31:11,DOOR,004911752,002206709,05-27-11,10:00:00,OPEN,004911773,002206751,05-27-11,14:00:00,DOOR,004912118,002206929,05-27-11,18:00:00,OPEN,004912822,002207098                                      
A006,R079,00-00-02,05-27-11,22:00:00,REGULAR,004913240,002207146                                                                                                                                                                                                                                                                                                                                                
A006,R079,00-00-03,05-21-11,02:00:00,REGULAR,000028583,000012793,05-21-11,06:00:00,REGULAR,000028585,000012795,05-21-11,10:00:00,REGULAR,000028592,000012843,05-21-11,14:00:00,REGULAR,000028727,000012923,05-21-11,18:00:00,REGULAR,000029072,000013032,05-21-11,22:00:00,REGULAR,000029408,000013070,05-22-11,02:00:00,REGULAR,000029466,000013075,05-22-11,06:00:00,REGULAR,000029472,000013075              
A006,R079,00-00-03,05-22-11,10:00:00,REGULAR,000029481,000013100,05-22-11,14:00:00,REGULAR,000029578,000013174,05-22-11,18:00:00,REGULAR,000029815,000013261,05-22-11,22:00:00,REGULAR,000029971,000013284,05-23-11,02:00:00,REGULAR,000030002,000013290,05-23-11,06:00:00,REGULAR,000030005,000013296,05-23-11,07:41:13,REGULAR,000030013,000013349,05-23-11,10:00:00,REGULAR,000030049,000013611              
A006,R079,00-00-03,05-23-11,14:00:00,REGULAR,000030217,000013727,05-23-11,14:31:27,REGULAR,000030238,000013731,05-23-11,18:00:00,REGULAR,000030763,000013807,05-23-11,22:00:00,REGULAR,000031141,000013847,05-24-11,02:00:00,REGULAR,000031207,000013849,05-24-11,06:00:00,REGULAR,000031207,000013849,05-24-11,10:00:00,REGULAR,000031246,000014194,05-24-11,14:00:00,REGULAR,000031431,000014325              
A006,R079,00-00-03,05-24-11,18:00:00,REGULAR,000032006,000014398,05-24-11,22:00:00,REGULAR,000032437,000014466,05-25-11,02:00:00,REGULAR,000032519,000014471,05-25-11,06:00:00,REGULAR,000032522,000014472,05-25-11,10:00:00,REGULAR,000032565,000014812,05-25-11,14:00:00,REGULAR,000032757,000014920,05-25-11,18:00:00,REGULAR,000033372,000015036,05-25-11,22:00:00,REGULAR,000033823,000015090              
A006,R079,00-00-03,05-26-11,02:00:00,REGULAR,000033904,000015098,05-26-11,06:00:00,REGULAR,000033909,000015102,05-26-11,10:00:00,REGULAR,000033953,000015435,05-26-11,14:00:00,REGULAR,000034111,000015557,05-26-11,18:00:00,REGULAR,000034731,000015667,05-26-11,22:00:00,REGULAR,000035134,000015712,05-27-11,02:00:00,REGULAR,000035190,000015716,05-27-11,06:00:00,REGULAR,000035194,000015725              
A006,R079,00-00-03,05-27-11,09:37:06,DOOR,000035247,000015997,05-27-11,09:37:41,OPEN,000035247,000015997,05-27-11,09:42:39,DOOR,000035247,000015997,05-27-11,10:00:00,OPEN,000035256,000016005,05-27-11,14:00:00,DOOR,000035503,000016109,05-27-11,18:00:00,OPEN,000036075,000016228,05-27-11,22:00:00,REGULAR,000036392,000016253                                                                              
A006,R079,00-00-04,05-21-11,02:00:00,REGULAR,004775800,002224427,05-21-11,06:00:00,REGULAR,004775806,002224430,05-21-11,10:00:00,REGULAR,004775832,002224494,05-21-11,14:00:00,REGULAR,004775978,002224581,05-21-11,18:00:00,REGULAR,004776325,002224689,05-21-11,22:00:00,REGULAR,004776624,002224725,05-22-11,02:00:00,REGULAR,004776663,002224729,05-22-11,06:00:00,REGULAR,004776669,002224732              
A006,R079,00-00-04,05-22-11,10:00:00,REGULAR,004776688,002224753,05-22-11,14:00:00,REGULAR,004776764,002224810,05-22-11,18:00:00,REGULAR,004777001,002224883,05-22-11,22:00:00,REGULAR,004777163,002224903,05-23-11,02:00:00,REGULAR,004777188,002224909,05-23-11,06:00:00,REGULAR,004777194,002224917,05-23-11,07:41:13,REGULAR,004777201,002224965,05-23-11,10:00:00,REGULAR,004777247,002225198              
A006,R079,00-00-04,05-23-11,14:00:00,REGULAR,004777416,002225289,05-23-11,14:31:27,REGULAR,004777450,002225293,05-23-11,18:00:00,REGULAR,004777954,002225366,05-23-11,22:00:00,REGULAR,004778288,002225389,05-24-11,02:00:00,REGULAR,004778344,002225397,05-24-11,06:00:00,REGULAR,004778347,002225403,05-24-11,10:00:00,REGULAR,004778411,002225732,05-24-11,14:00:00,REGULAR,004778547,002225831              
A006,R079,00-00-04,05-24-11,18:00:00,REGULAR,004779147,002225928,05-24-11,22:00:00,REGULAR,004779569,002225976,05-25-11,02:00:00,REGULAR,004779655,002225984,05-25-11,06:00:00,REGULAR,004779662,002225992,05-25-11,10:00:00,REGULAR,004779711,002226308,05-25-11,14:00:00,REGULAR,004779866,002226409,05-25-11,18:00:00,REGULAR,004780457,002226550,05-25-11,22:00:00,REGULAR,004780908,002226586              
A006,R079,00-00-04,05-26-11,02:00:00,REGULAR,004780980,002226590,05-26-11,06:00:00,REGULAR,004780981,002226596,05-26-11,10:00:00,REGULAR,004781026,002226906,05-26-11,14:00:00,REGULAR,004781210,002227017,05-26-11,18:00:00,REGULAR,004781870,002227159,05-26-11,22:00:00,REGULAR,004782274,002227189,05-27-11,02:00:00,REGULAR,004782333,002227195,05-27-11,06:00:00,REGULAR,004782345,002227203              
A006,R079,00-00-04,05-27-11,09:50:43,DOOR,004782404,002227465,05-27-11,09:51:14,OPEN,004782404,002227465,05-27-11,10:00:00,DOOR,004782404,002227465,05-27-11,10:00:41,OPEN,004782404,002227465,05-27-11,14:00:00,REGULAR,004782606,002227581,05-27-11,18:00:00,DOOR,004783179,002227705,05-27-11,22:00:00,OPEN,004783471,002227739                                                                              
A006,R079,00-03-00,05-21-11,02:00:00,REGULAR,005471458,002647906,05-21-11,06:00:00,REGULAR,005471458,002647906,05-21-11,10:00:00,REGULAR,005471480,002647962,05-21-11,14:00:00,REGULAR,005471671,002648082,05-21-11,18:00:00,REGULAR,005472119,002648200,05-21-11,22:00:00,REGULAR,005472413,002648234,05-22-11,02:00:00,REGULAR,005472447,002648239,05-22-11,06:00:00,REGULAR,005472449,002648240              
A006,R079,00-03-00,05-22-11,10:00:00,REGULAR,005472464,002648261,05-22-11,14:00:00,REGULAR,005472558,002648341,05-22-11,18:00:00,REGULAR,005472850,002648419,05-22-11,22:00:00,REGULAR,005473015,002648439,05-23-11,02:00:00,REGULAR,005473037,002648443,05-23-11,06:00:00,REGULAR,005473042,002648451,05-23-11,07:41:13,REGULAR,005473052,002648490,05-23-11,10:00:00,REGULAR,005473086,002648751              
A006,R079,00-03-00,05-23-11,14:00:00,REGULAR,005473258,002648857,05-23-11,14:31:27,REGULAR,005473301,002648869,05-23-11,18:00:00,REGULAR,005473971,002648955,05-23-11,22:00:00,REGULAR,005474377,002648989,05-24-11,02:00:00,REGULAR,005474411,002648991,05-24-11,06:00:00,REGULAR,005474411,002648996,05-24-11,10:00:00,REGULAR,005474479,002649260,05-24-11,14:00:00,REGULAR,005474701,002649381              
A006,R079,00-03-00,05-24-11,18:00:00,REGULAR,005475480,002649524,05-24-11,22:00:00,REGULAR,005476029,002649571,05-25-11,02:00:00,REGULAR,005476126,002649575,05-25-11,06:00:00,REGULAR,005476128,002649579,05-25-11,10:00:00,REGULAR,005476209,002649886,05-25-11,14:00:00,REGULAR,005476441,002650024,05-25-11,18:00:00,REGULAR,005477286,002650172,05-25-11,22:00:00,REGULAR,005477863,002650212              
A006,R079,00-03-00,05-26-11,02:00:00,REGULAR,005477918,002650214,05-26-11,06:00:00,REGULAR,005477918,002650223,05-26-11,10:00:00,REGULAR,005478015,002650483,05-26-11,14:00:00,REGULAR,005478235,002650621,05-26-11,18:00:00,REGULAR,005479084,002650807,05-26-11,22:00:00,REGULAR,005479604,002650855,05-27-11,02:00:00,REGULAR,005479650,002650858,05-27-11,06:00:00,REGULAR,005479652,002650867              
A006,R079,00-03-00,05-27-11,10:00:00,REGULAR,005479767,002651166,05-27-11,10:03:47,DOOR,005479771,002651167,05-27-11,10:04:15,OPEN,005479771,002651167,05-27-11,10:04:19,DOOR,005479771,002651167,05-27-11,10:11:18,OPEN,005479771,002651167,05-27-11,14:00:00,DOOR,005480076,002651338,05-27-11,18:00:00,OPEN,005480806,002651526,05-27-11,22:00:00,DOOR,005481128,002651563                                   
A006,R079,00-03-01,05-21-11,02:00:00,REGULAR,004879885,002783822,05-21-11,06:00:00,REGULAR,004879888,002783826,05-21-11,10:00:00,REGULAR,004879919,002784000,05-21-11,14:00:00,REGULAR,004880158,002784288,05-21-11,18:00:00,REGULAR,004880642,002784559,05-21-11,22:00:00,REGULAR,004881002,002784630,05-22-11,02:00:00,REGULAR,004881066,002784643,05-22-11,06:00:00,REGULAR,004881073,002784645              
A006,R079,00-03-01,05-22-11,10:00:00,REGULAR,004881089,002784743,05-22-11,14:00:00,REGULAR,004881251,002784939,05-22-11,18:00:00,REGULAR,004881644,002785091,05-22-11,22:00:00,REGULAR,004881885,002785131,05-23-11,02:00:00,REGULAR,004881925,002785137,05-23-11,06:00:00,REGULAR,004881931,002785152,05-23-11,07:41:13,REGULAR,004881944,002785260,05-23-11,10:00:00,REGULAR,004882031,002785701              
A006,R079,00-03-01,05-23-11,14:00:00,REGULAR,004882323,002785928,05-23-11,14:31:27,REGULAR,004882366,002785949,05-23-11,18:00:00,REGULAR,004883211,002786086,05-23-11,22:00:00,REGULAR,004883767,002786135,05-24-11,02:00:00,REGULAR,004883822,002786144,05-24-11,06:00:00,REGULAR,004883826,002786164,05-24-11,10:00:00,REGULAR,004883926,002786761,05-24-11,14:00:00,REGULAR,004884247,002787038              
A006,R079,00-03-01,05-24-11,18:00:00,REGULAR,004885266,002787203,05-24-11,22:00:00,REGULAR,004886007,002787247,05-25-11,02:00:00,REGULAR,004886140,002787254,05-25-11,06:00:00,REGULAR,004886149,002787269,05-25-11,10:00:00,REGULAR,004886253,002787805,05-25-11,14:00:00,REGULAR,004886584,002788088,05-25-11,18:00:00,REGULAR,004887587,002788281,05-25-11,22:00:00,REGULAR,004888318,002788354              
A006,R079,00-03-01,05-26-11,02:00:00,REGULAR,004888411,002788366,05-26-11,06:00:00,REGULAR,004888417,002788389,05-26-11,10:00:00,REGULAR,004888521,002788970,05-26-11,14:00:00,REGULAR,004888832,002789258,05-26-11,18:00:00,REGULAR,004889880,002789443,05-26-11,22:00:00,REGULAR,004890582,002789510,05-27-11,02:00:00,REGULAR,004890665,002789528,05-27-11,06:00:00,REGULAR,004890672,002789559              
A006,R079,00-03-01,05-27-11,10:00:00,REGULAR,004890811,002790121,05-27-11,10:15:20,DOOR,004890826,002790157,05-27-11,10:16:09,OPEN,004890826,002790157,05-27-11,10:19:06,DOOR,004890826,002790157,05-27-11,10:22:41,OPEN,004890826,002790157,05-27-11,14:00:00,DOOR,004891232,002790394,05-27-11,18:00:00,OPEN,004892153,002790620,05-27-11,22:00:00,DOOR,004892592,002790690                                   
